,MA0010_1_br_Z1,MA0011_1_br_Z2,MA0012_1_br_Z3,MA0013_1_br_Z4,MA0016_1_usp,MA0026_1_Eip74EF,MA0225_1_ftz,MA0446_1_fkh,MA0452_1_Kr,MA0460_1_ttk,WAD0001_EcR_USP_1,WAD0002_EcR_USP_bergman
AAEL007397-RA,0.2328600328004593,-0.3157224192678142,0.1978277607095785,0.010939939692262987,-0.5427986660234333,0.32208248873425677,-0.3470091403223397,-0.23860841002935826,0.5568530800111071,1.8848571329701589,0.5908187351836615,-0.1642402525107839
AAEL007416-RA,-0.055873263597349065,0.07045004467479071,0.20127502218379695,0.0330087754885451,-0.9824401322991896,-0.11026919895914902,-0.30380932695636403,0.0,1.4609874907320668,0.4330093447626128,-1.1787091974011072,-0.4080014126516238
AAEL007432-RA,0.10981820405498686,0.6097726726637138,0.7294605180761741,0.3043894377148901,0.7653391320227361,-0.367810731255504,0.0,0.1905415604171908,0.6691364735462324,0.01533414472029499,0.38335624888532643,0.8540051783097796
AAEL007585-RA,0.0969384079451076,0.7854338035980949,0.16010372382935611,0.5658476199968937,0.5752042225013648,-0.36438494225157075,-0.3956038316923713,0.3060030211023904,0.045337521162801625,1.5339850092861507,-0.4118106070177602,0.6449224982013404
AAEL007599-RA,-0.2727616033537991,-0.6345748519391898,-0.47818649424859855,-0.009315438779063523,1.4067549265222474,-0.13916555668192931,0.15957614530068168,-0.5075658982657364,1.9092985426588034,1.0615944777255535,0.4992857394171664,0.39832435404046423
AAEL007601-RA,0.11264259761225211,0.1276367001124581,0.3717671643696564,0.8874450091754289,0.20310088551789005,-0.012572960077077056,0.6506838252330592,0.2953704402439108,0.03255783113014882,1.4247773109389947,-0.816865070911938,-0.4074852490351107
AAEL007812-RA,1.6084747716596988,0.2347342382449628,0.6329178393344336,1.367992432469709,-0.00843525949622868,-0.5593616198309969,0.9500846596283855,0.36144543416376607,1.8983443254712808,-0.17318555537420507,0.5533094584755276,-0.3639480486547273
AAEL008711-RA,0.8453203297559512,0.09431429859681134,0.38964443776306773,0.5237543478197806,-0.8671364073941227,0.24768314310996478,-0.8280273741553444,-0.5336962382747675,-1.3457803832047344,0.4053464621654451,-1.625474962816308,0.6075887529113799
AAEL008769-RA,-0.17771795027078974,0.6261514572524449,0.15929573832728536,0.20319615932440346,0.8469227487031732,-0.20543086255695958,0.9236564648887221,0.12344038081323032,0.25796560862186546,0.1033511580221521,-0.4483537282313778,-0.24325542948548942
AAEL008876-RA,-0.9818594004007789,0.08260538357182237,-0.6299357498605812,-1.2365194306530383,0.4199554824843299,-0.42341553907584584,-0.3972992674638973,0.10520724895913984,0.5563549571131262,-0.16903045164069533,0.9711954945608104,-0.22527148749580506
AAEL009166-RA,-1.341581048591382,3.7293265592489764,-1.666416219187943,-3.0627510008758363,0.1591528709596495,-2.409979473655973,-1.929765998670554,2.7630456970259356,-0.26836389711278197,-2.1797739411957284,-1.086675599404992,-0.056188592252640036
AAEL009310-RA,0.8637265886190882,0.16850016842745266,0.29940545198466806,1.590454203803803,1.3779584614083202,0.33007506682518195,1.2552097526251507,-0.059930897474616066,-1.0789960134975467,0.27332826612758176,-0.1108772265859266,0.13397862635737448
AAEL009636-RB,-0.5832249591320489,-0.5321800771443389,-0.4948234732053677,-0.9760588826500007,-0.7944286758684769,2.633414121277964,-0.3238347307583069,-0.2149345826686537,1.5659330510759333,-0.16540722213738093,1.0642432095674834,0.21610191458343403
AAEL009843-RA,-0.5208486371816462,0.11551898328086975,-1.0183448518002878,-0.7187851748262165,0.7515303836156262,-0.753360276312226,1.7424025955686773,0.15048332188832875,-0.5158945701960969,2.1292539921997484,-0.02866234980763121,0.5240545749391406
AAEL010203-RA,0.6061748494186319,0.1655008647783223,-0.3684301064297064,0.06364650619977985,0.03466872538273913,0.975523320671129,0.6017678145117517,-0.4981329966655552,-0.9145266330255939,-1.0247189283346285,-0.2125218466687362,0.19061941705777533
AAEL010398-RA,-0.40892128600282246,-0.18081932262650477,-0.5569517211129578,-0.25877234932250875,1.5709546797206742,-0.9156311809106711,-2.2186417980153155,-0.3509175677610393,0.4111302745118802,-0.8354723380560652,2.137522776054726,-0.10325440808649065
AAEL010429-RA,0.019078934322491917,0.33203957328830946,0.6570897584372928,0.339023366465592,-0.006772523420747084,-0.6846311887359019,0.5493770411965923,0.4269860197114038,-0.2936792228354235,0.7660210703751741,1.4325406552758126,0.07941713892088006
AAEL010431-RA,-0.5721392801546925,0.39580038558580816,0.035757754358480054,-0.4848909089408306,0.0,-0.38392066422032756,-0.9799568140663212,0.17246616403959525,-0.7001426268721932,-0.7752463564903785,-1.2741097755625774,0.0556541396977088
AAEL010434-RA,0.0,-0.3110222877727409,-0.21871835232743495,-0.32999890169635915,-0.8806736746317592,2.365370311931307,0.3804905670519095,-0.1140549617725488,0.28263660328031487,-0.3957443959282766,-0.4309982318801788,-0.35759508320809663
AAEL010650-RA,-0.156929917534861,0.00460324963991749,-0.4150548322235219,-0.691861153500949,-0.5613540250213496,-0.862745935742329,-1.4522424920003165,0.28662250337914,-0.50646321035353,-1.0512896398197304,2.3468128814512075,-0.3917074516827313
AAEL011662-RA,0.020380829482449035,0.0,-0.22889235570115915,0.09676811498295132,-0.5733564782296395,0.431046886095162,-0.9952086354772638,-0.798871028901576,0.7664584164498564,0.023996245735726045,0.7546231490496768,0.0110125706198607
AAEL011756-RA,-0.06170529773754885,0.6485492946595828,0.277100070157099,0.30006814125296494,0.2537068696607937,0.41735162353331734,1.3004839964906756,-0.0772267848490414,-0.07975281478572037,0.0,-1.625474962816308,-0.3212531730547082
AAEL012578-RA,4.9252680327624025,-0.19841068541038542,1.289985222455601,3.940452289934844,-0.23295305205462985,-1.8221966842136932,-1.2937114308103046,0.22430202270042074,-0.04270848773439741,-0.6501336876636568,0.6389156767955191,0.24009323199922666
AAEL013118-RA,-0.3477423177336921,-0.18258546737125594,-0.35517641463620875,0.0,0.2507240778013512,-0.34821266211440466,0.6485439921971936,0.38235784058071365,-0.7148165356641335,0.07804558339000102,1.5824584910270134,0.13008512777235137
AAEL013127-RB,0.14906882489538034,0.02713692544692303,-0.2698124430332035,0.0552493464620586,-0.7919372817087619,-1.452910151136713,-0.840527333490175,0.14288915693657184,-0.49200140395517905,0.7836810469433002,0.14357223522730267,-0.31140969721369727
AAEL013284-RA,-0.00789039688757652,0.3000536833851859,-0.34645925273995876,0.005340493143585525,-0.5195879596150667,0.3739230693551359,0.16450092946946768,0.869100558734077,-0.9068249397462568,-0.28084457005284547,0.6072743646912581,-0.0470812796796075
AAEL013577-RA,0.8726688573597878,0.05453881393077434,0.41437802692507525,0.7998273217027472,-0.7853384383596168,-0.06002921594897914,-0.9091745542831577,0.6468966299534239,1.1003769109077917,-0.5787028276727826,-0.7222231397440029,-0.3253802737502767
AAEL013611-RA,-0.34250552974967374,-0.026658656283196348,0.045151781461873965,-0.05522942948925163,-0.4054173939373441,-0.22015740888585825,1.4021523301760155,0.29919270111498336,0.7184081768488233,0.36395216231799427,2.745122383286998,0.4384300103506308
AAEL013637-RA,0.2857034906652943,-0.7806564696192038,0.17487615548334243,0.4989667040302801,-0.850529279622555,-0.6496773022218785,-1.0033034597774377,0.19170431576259056,-0.5420167461160208,-0.2323027766515044,-0.7403971641760804,-0.4080014126516238
AAEL013707-RA,-0.42932565313953414,0.5073133947528498,-0.3401406211758715,-0.12618008102330378,0.39653875144798495,-0.19550765981163085,0.7691660035425479,0.6140889255215572,0.0,-0.3072627737570285,0.21869203193591463,-0.05566764789280053
AAEL013712-RA,0.23795716386604088,-0.2835794194939074,0.1052477718806531,0.28107022473172755,-0.07417638394833885,0.49474730516247306,-1.041269028569388,-0.27377619036949524,-0.9937701511260943,-1.3604707318590237,0.13733948154083353,0.08529271012511377
AAEL013713-RA,0.08608401912792646,-0.242483217311968,0.0,0.4224448041994054,1.0499021900931156,0.9117975911311534,-0.1547287338751735,0.6390645016946227,-0.045802565858543504,-2.022397440305823,-0.8372248364482164,-0.3219268876754107
AAEL013715-RA,0.07423974347309223,-0.03302722076241475,0.04509480502156459,0.1823033610656968,-0.9754517770571908,-0.41771040607605975,0.4519115473526687,0.2858840900397897,-0.6135462342606799,-0.24732544407859286,1.0967485199249523,0.03766176612068863
AAEL013717-RA,0.5890628014273355,-0.49133453140777367,0.12852333798965676,0.5235216453479269,0.4370017814685235,-0.5427635495976423,0.45155331326042114,0.6295355334874793,0.10042702384958191,0.09111536289684694,0.3348008073864736,-0.19946587199551324
AAEL014186-RA,3.421738033892962,6.629877312649953,6.924937743781358,-0.06481898136465496,4.670008484761499,-0.8951001082638123,1.1213452024298909,7.253039998578778,4.923207768075536,2.448924135627309,2.2329592438282098,7.952498176618129
AAEL014412-RA,-0.6140029977956556,1.4331271182127376,-0.8302010878816088,-1.1765631927409002,-0.20946782806533049,0.0,0.30523124455629846,-0.16160718584751582,0.11389659870244574,0.6409082024541723,1.2441166704262614,0.181532813834119
AAEL014600-RA,0.23891769662673826,-0.1648586830163952,0.17182549675615075,-0.09329444598568654,-0.39881567721551303,0.7235582104726718,-1.2250467419006792,0.24431627015003832,-0.42163644165255343,0.8179907775973618,0.32320705291019486,-0.337527779935663
AAEL015136-RA,-0.5793301875734964,-0.22576864644830286,-0.1300734912412886,-0.3004375301357147,0.7552138908111465,-0.49593006534433204,0.39625105962824747,-0.9914144905936982,-0.045153545124266885,-0.4693203964327313,-1.1443402068921913,0.31543400457216814
